ConsumerRecord(topic='ASYNC', partition=1, offset=483, timestamp=1723654009158, timestamp_type=0, key=None, value=b'Message 0 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=964, timestamp=1723654009232, timestamp_type=0, key=None, value=b'Message 87 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=965, timestamp=1723654009235, timestamp_type=0, key=None, value=b'Message 89 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=966, timestamp=1723654009236, timestamp_type=0, key=None, value=b'Message 90 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=967, timestamp=1723654009236, timestamp_type=0, key=None, value=b'Message 92 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=968, timestamp=1723654009237, timestamp_type=0, key=None, value=b'Message 93 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=969, timestamp=1723654009240, timestamp_type=0, key=None, value=b'Message 96 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=970, timestamp=1723654009245, timestamp_type=0, key=None, value=b'Message 1 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=971, timestamp=1723654009245, timestamp_type=0, key=None, value=b'Message 3 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=972, timestamp=1723654009249, timestamp_type=0, key=None, value=b'Message 9 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=973, timestamp=1723654009250, timestamp_type=0, key=None, value=b'Message 13 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=974, timestamp=1723654009253, timestamp_type=0, key=None, value=b'Message 19 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=975, timestamp=1723654009256, timestamp_type=0, key=None, value=b'Message 20 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=976, timestamp=1723654009256, timestamp_type=0, key=None, value=b'Message 21 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=977, timestamp=1723654009257, timestamp_type=0, key=None, value=b'Message 22 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=978, timestamp=1723654009258, timestamp_type=0, key=None, value=b'Message 24 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=979, timestamp=1723654009259, timestamp_type=0, key=None, value=b'Message 26 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=980, timestamp=1723654009260, timestamp_type=0, key=None, value=b'Message 27 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=981, timestamp=1723654009260, timestamp_type=0, key=None, value=b'Message 28 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=982, timestamp=1723654009260, timestamp_type=0, key=None, value=b'Message 29 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=983, timestamp=1723654009260, timestamp_type=0, key=None, value=b'Message 30 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=984, timestamp=1723654009261, timestamp_type=0, key=None, value=b'Message 31 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=985, timestamp=1723654009262, timestamp_type=0, key=None, value=b'Message 33 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=986, timestamp=1723654009262, timestamp_type=0, key=None, value=b'Message 34 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=987, timestamp=1723654009264, timestamp_type=0, key=None, value=b'Message 35 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=988, timestamp=1723654009264, timestamp_type=0, key=None, value=b'Message 36 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=989, timestamp=1723654009265, timestamp_type=0, key=None, value=b'Message 37 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=990, timestamp=1723654009267, timestamp_type=0, key=None, value=b'Message 39 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=991, timestamp=1723654009267, timestamp_type=0, key=None, value=b'Message 40 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=992, timestamp=1723654009268, timestamp_type=0, key=None, value=b'Message 41 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=993, timestamp=1723654009268, timestamp_type=0, key=None, value=b'Message 42 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=994, timestamp=1723654009269, timestamp_type=0, key=None, value=b'Message 43 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=995, timestamp=1723654009271, timestamp_type=0, key=None, value=b'Message 46 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=996, timestamp=1723654009276, timestamp_type=0, key=None, value=b'Message 54 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=997, timestamp=1723654009276, timestamp_type=0, key=None, value=b'Message 56 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=998, timestamp=1723654009276, timestamp_type=0, key=None, value=b'Message 57 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=999, timestamp=1723654009281, timestamp_type=0, key=None, value=b'Message 66 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1000, timestamp=1723654009281, timestamp_type=0, key=None, value=b'Message 67 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1001, timestamp=1723654009284, timestamp_type=0, key=None, value=b'Message 72 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1002, timestamp=1723654009285, timestamp_type=0, key=None, value=b'Message 73 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1003, timestamp=1723654009285, timestamp_type=0, key=None, value=b'Message 75 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1004, timestamp=1723654009285, timestamp_type=0, key=None, value=b'Message 76 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1005, timestamp=1723654009287, timestamp_type=0, key=None, value=b'Message 79 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1006, timestamp=1723654009288, timestamp_type=0, key=None, value=b'Message 82 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1007, timestamp=1723654009289, timestamp_type=0, key=None, value=b'Message 83 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1008, timestamp=1723654009290, timestamp_type=0, key=None, value=b'Message 85 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1009, timestamp=1723654009292, timestamp_type=0, key=None, value=b'Message 87 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1010, timestamp=1723654009293, timestamp_type=0, key=None, value=b'Message 91 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1011, timestamp=1723654009294, timestamp_type=0, key=None, value=b'Message 92 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1012, timestamp=1723654009295, timestamp_type=0, key=None, value=b'Message 94 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1013, timestamp=1723654009296, timestamp_type=0, key=None, value=b'Message 96 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1014, timestamp=1723654009297, timestamp_type=0, key=None, value=b'Message 97 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1015, timestamp=1723654117589, timestamp_type=0, key=None, value=b'Message 4 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1016, timestamp=1723654117591, timestamp_type=0, key=None, value=b'Message 5 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1017, timestamp=1723654117597, timestamp_type=0, key=None, value=b'Message 7 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1018, timestamp=1723654117618, timestamp_type=0, key=None, value=b'Message 15 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1019, timestamp=1723654117623, timestamp_type=0, key=None, value=b'Message 18 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1020, timestamp=1723654117626, timestamp_type=0, key=None, value=b'Message 20 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1021, timestamp=1723654117629, timestamp_type=0, key=None, value=b'Message 21 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1022, timestamp=1723654117631, timestamp_type=0, key=None, value=b'Message 22 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
